Rep;days;Control;Bednet1;Bednet2;Bednet3
R;1;14;154;700;574
R;2;35;77;140;133
R;3;35;63;77;70
R;4;49;70;140;140
R;5;21;35;7;28
R;6;28;14;14;21
R;7;35;14;7;14
R;8;28;7;0;21
R;9;21;14;7;7
R;10;21;7;7;7
R;11;21;0;0;7
R;12;14;0;0;7
R;13;14;0;7;0
R;14;14;7;0;0
R;15;14;7;0;0
R;16;7;0;0;0
R;17;7;0;0;0
R;18;7;0;0;0
R;19;7;0;0;0
R;20;7;0;0;0
R;21;0;0;0;0
R;22;7;0;0;0
R;23;0;0;0;0
